date,close,volume,open,high,low,,
5/11/2017,282.9104559,43851.12066,239.35,239.57,238.13,,1018.95
5/10/2017,285.1827427,44203.32512,239.39,239.87,239.15,,1019
5/9/2017,287.2296196,44520.59104,239.96,240.19,239.04,,1019.05
5/8/2017,289.0459705,44802.12543,239.75,239.92,239.17,,1019.1
5/5/2017,290.6272555,45047.2246,239.19,239.72,238.68,,1019.15
5/4/2017,291.9695221,45255.27593,238.83,238.9225,237.78,,1019.2
5/3/2017,293.0694154,45425.75939,238.29,238.8775,237.7,,1019.25
5/2/2017,293.9241863,45558.24888,238.84,238.98,238.3,,1019.3
5/1/2017,294.5316982,45652.41322,238.68,239.17,238.195,,1019.35
4/28/2017,294.8904327,45708.01707,238.9,238.93,237.93,,1019.4
4/27/2017,294.9994931,45724.92144,238.77,238.95,237.98,,1019.45
4/26/2017,294.8586069,45703.08407,238.51,239.53,238.35,,1019.5
4/25/2017,294.4681262,45642.55956,237.91,238.95,237.81,,1019.55
4/24/2017,293.8290269,45543.49918,237.18,237.41,234.5628,,1019.6
4/21/2017,292.9429066,45406.15052,235.25,235.31,234.13,,1019.65
4/20/2017,291.81198,45230.8569,234.15,235.845,233.78,,1019.7
4/19/2017,290.4390739,45018.05645,234.52,234.95,233.18,,1019.75
4/18/2017,288.8276198,44768.28106,233.72,234.49,233.08,,1019.8
4/17/2017,286.9816455,44482.15505,233.11,234.57,232.88,,1019.85
4/13/2017,284.9057649,44160.39357,233.64,234.49,232.51,,1019.9
4/12/2017,282.6051669,43803.80086,234.74,234.96,233.77,,1019.95
4/11/2017,280.0856015,43413.26823,234.9,235.18,233.34,,1020
4/10/2017,277.3533664,42989.77179,235.36,236.255,234.73,,1020.05
4/7/2017,274.4152908,42534.37007,235.15,236,234.64,,1020.1
4/6/2017,271.2787183,42048.20133,234.94,236.04,234.425,,1020.15
4/5/2017,267.9514887,41532.48075,236.26,237.39,234.54,,1020.2
4/4/2017,264.4419185,40988.49736,235,235.58,234.555,,1020.25
4/3/2017,260.7587795,40417.61083,235.8,236.03,233.91,,1020.3
3/31/2017,256.9112779,39821.24808,235.9,236.51,235.68,,1020.35
3/30/2017,252.9090304,39200.89971,235.47,236.52,235.27,,1020.4
3/29/2017,248.7620404,38558.11626,234.99,235.81,234.725,,1020.45
3/28/2017,244.4806733,37894.50436,233.27,235.81,233.14,,1020.5
3/27/2017,240.0756303,37211.7227,231.93,233.92,231.61,,1020.55
3/24/2017,235.5579217,36511.47786,234.38,235.04,232.96,,1020.6
3/23/2017,230.9388394,35795.52011,234,235.34,233.6,,1020.65
3/22/2017,226.2299288,35065.63896,233.77,234.61,233.05,,1020.7
3/21/2017,221.4429595,34323.65873,237.47,237.61,233.58,,1020.75
3/20/2017,216.5898967,33571.43399,237.03,237.36,236.32,,1020.8
3/17/2017,211.6828703,32810.8449,237.75,237.97,237.03,,1020.85
3/16/2017,206.7341455,32043.79255,239.11,239.2,238.1,,1020.9
3/15/2017,201.7560914,31272.19417,237.56,239.44,237.29,,1020.95
3/14/2017,196.7611506,30497.97835,237.18,237.24,236.19,,1021
3/13/2017,191.7618079,29723.08022,237.62,237.86,237.24,,1021.05
3/10/2017,186.7705589,28949.43663,237.97,238.02,236.59,,1021.1
3/9/2017,181.7998793,28178.98128,236.7,237.24,235.74,,1021.15
3/8/2017,176.862193,27413.63992,237.34,237.64,236.4,,1021.2
3/7/2017,171.9698419,26655.32549,237.36,237.77,236.76,,1021.25
3/6/2017,167.1350541,25905.93339,237.5,238.12,237.01,,1021.3
3/3/2017,162.3699142,25167.33671,238.17,238.61,237.73,,1021.35
3/2/2017,157.6863326,24441.38155,239.56,239.57,238.21,,1021.4
3/1/2017,153.0960156,23729.88242,238.39,240.32,238.37,,1021.45
2/28/2017,148.6104368,23034.61771,236.67,236.95,236.015,,1021.5
2/27/2017,144.2408078,22357.32521,236.64,237.31,236.35,,1021.55
2/24/2017,139.9980503,21699.69779,235.46,236.7932,235.41,,1021.6
2/23/2017,135.892769,21063.3792,236.88,236.9,235.56,,1021.65
2/22/2017,131.935225,20449.95988,236.02,236.54,235.83,,1021.7
2/21/2017,128.1353101,19860.97307,235.52,236.69,235.51,,1021.75
2/17/2017,124.5025222,19297.89094,233.95,235.09,233.93,,1021.8
2/16/2017,121.0459412,18762.12088,234.96,235.155,233.85,,1021.85
2/15/2017,117.7742068,18255.00205,233.45,235.14,233.39,,1021.9
2/14/2017,114.6954967,17777.80199,232.56,233.71,232.16,,1021.95
2/13/2017,111.817506,17331.71343,232.08,233.07,232.05,,1022
2/10/2017,109.1474283,16917.85138,231,231.77,230.6216,,1022.05
2/9/2017,106.6919372,16537.25027,229.56,230.95,229.52,,1022.1
2/8/2017,104.4571704,16190.86141,228.61,229.39,228.31,,1022.15
2/7/2017,102.4487134,15879.55058,229.38,229.6556,228.72,,1022.2
2/6/2017,100.6715865,15604.0959,228.87,229.326,228.54,,1022.25
2/3/2017,99.13023145,15365.18588,228.82,229.55,228.46,,1022.3
2/2/2017,97.82850092,15163.41764,227.2,228.1,226.82,,1022.35
2/1/2017,96.76964853,14999.29552,228.255,228.59,226.94,,1022.4
1/31/2017,95.95632087,14873.22973,226.98,227.6,226.32,,1022.45
1/30/2017,95.39055081,14785.53538,228.17,228.2,226.41,,1022.5
1/27/2017,95.07375251,14736.43164,229.42,229.59,228.76,,1022.55
1/26/2017,95.00671779,14726.04126,229.4,229.71,229.01,,1022.6
1/25/2017,95.18961419,14754.3902,228.7,229.57,228.51,,1022.65
1/24/2017,95.62198458,14821.40761,226.4,228.08,226.27,,1022.7
1/23/2017,96.30274825,14926.92598,226.35,226.805,225.27,,1022.75
1/20/2017,97.23020365,15070.68157,226.7,227.31,225.9719,,1022.8
1/19/2017,98.40203263,15252.31506,226.84,227,225.41,,1022.85
1/18/2017,99.81530621,15471.37246,226.535,226.8,225.9,,1022.9
1/17/2017,101.466492,15727.30625,226.31,226.78,225.8,,1022.95
1/13/2017,103.3514628,16019.47673,226.73,227.4,226.69,,1023
1/12/2017,105.4655072,16347.15361,226.5,226.75,224.955,,1023.05
1/11/2017,107.8033412,16709.51789,226.36,227.1,225.59,,1023.1
1/10/2017,110.3591215,17105.66383,226.48,227.45,226.01,,1023.15
1/9/2017,113.1264599,17534.60128,226.91,227.0701,226.4163,,1023.2
1/6/2017,116.0984394,17995.25811,226.53,227.75,225.9,,1023.25
1/5/2017,119.2676318,18486.48294,226.27,226.58,225.48,,1023.3
1/4/2017,122.6261157,19007.04794,225.62,226.75,225.61,,1023.35
1/3/2017,126.1654966,19555.65198,225.04,225.83,223.8837,,1023.4
12/30/2016,129.8769279,20130.92383,224.73,224.83,222.73,,1023.45
12/29/2016,133.751133,20731.42561,224.48,224.89,223.84,,1023.5
12/28/2016,137.7784283,21355.65639,226.57,226.59,224.27,,1023.55
12/27/2016,141.9487478,22002.05591,226.02,226.73,226,,1023.6
12/23/2016,146.2516678,22669.00851,225.43,225.72,225.21,,1023.65
12/22/2016,150.6764332,23354.84715,225.6,225.74,224.92,,1023.7
12/21/2016,155.2119844,24057.85759,226.25,226.45,225.77,,1023.75
12/20/2016,159.846985,24776.28268,226.15,226.57,225.88,,1023.8
12/19/2016,164.5698498,25508.32672,225.25,226.02,225.08,,1023.85
12/16/2016,169.3687741,26252.15999,226.01,226.08,224.67,,1023.9
12/15/2016,174.2317632,27005.92329,226.16,227.81,225.8904,,1023.95
12/14/2016,179.146662,27767.73261,227.41,228.23,225.365,,1024
12/13/2016,184.1011859,28535.68381,227.02,228.34,227,,1024.05
12/12/2016,189.0829512,29307.85743,226.4,226.96,225.76,,1024.1
12/9/2016,194.079506,30082.32343,225.41,226.53,225.37,,1024.15
12/8/2016,199.0783615,30857.14604,224.57,225.7,224.26,,1024.2
12/7/2016,204.0670233,31630.38861,221.52,224.67,221.38,,1024.25
12/6/2016,209.0330223,32400.11845,221.22,221.7441,220.662,,1024.3
12/5/2016,213.963946,33164.41162,220.65,221.4,220.42,,1024.35
12/2/2016,218.8474697,33921.3578,219.67,220.25,219.26,,1024.4
12/1/2016,223.6713871,34669.065,220.73,220.73,219.15,,1024.45
11/30/2016,228.423641,35405.66436,221.63,221.82,220.31,,1024.5
11/29/2016,233.0923533,36129.31476,220.52,221.44,220.17,,1024.55
11/28/2016,237.6658544,36838.20744,221.16,221.48,220.36,,1024.6
11/25/2016,242.1327132,37530.57055,221.1,221.56,221.01,,1024.65
11/23/2016,246.4817647,38204.67353,219.98,220.76,219.75,,1024.7
11/22/2016,250.7021386,38858.83149,220.51,220.79,219.73,,1024.75
11/21/2016,254.7832862,39491.40937,219.17,220.18,219,,1024.8
11/18/2016,258.7150067,40100.82604,219.07,219.27,218.29,,1024.85
11/17/2016,262.4874729,40685.5583,218.05,219.06,217.92,,1024.9
11/16/2016,266.0912555,41244.14461,217.56,218.14,217.42,,1024.95
11/15/2016,269.5173471,41775.1888,217.04,218.28,216.8,,1025
11/14/2016,272.757184,42277.36352,217.03,217.27,215.72,,1025.05
11/11/2016,275.8026685,42749.41362,216.08,216.7,215.32,,1025.1
11/10/2016,278.6461884,43190.15921,217.3,218.31,215.22,,1025.15
11/9/2016,281.2806364,43598.49865,212.37,217.1,212.34,,1025.2
11/8/2016,283.6994278,43973.4113,212.69,214.77,212.38,,1025.25
11/7/2016,285.8965167,44313.96009,211.45,213.19,211.3,,1025.3
11/4/2016,287.8664117,44619.29382,208.91,209.89,208.38,,1025.35
11/3/2016,289.6041891,44888.64931,209.99,210.24,208.46,,1025.4
11/2/2016,291.1055052,45121.35331,210.65,211.1,209.23,,1025.45
11/1/2016,292.3666076,45316.82419,212.93,212.99,209.6,,1025.5
10/31/2016,293.3843443,45474.57336,212.93,213.19,212.36,,1025.55
10/28/2016,294.1561713,45594.20655,213.14,213.93,211.71,,1025.6
10/27/2016,294.6801595,45675.42472,214.58,214.62,213.08,,1025.65
10/26/2016,294.9549992,45718.02487,213.21,214.42,212.93,,1025.7
10/25/2016,294.9800035,45721.90054,214.68,214.98,213.98,,1025.75
10/24/2016,294.7551098,45687.04202,215,215.32,214.48,,1025.8
10/21/2016,294.2808803,45613.53645,212.96,214.08,212.76,,1025.85
10/20/2016,293.5585003,45501.56755,213.87,214.53,213.11,,1025.9
10/19/2016,292.5897754,45351.41519,214.02,214.64,213.6,,1025.95
10/18/2016,291.3771269,45163.45467,214.24,214.31,213.27,,1026
10/17/2016,289.9235858,44938.15579,213.09,213.39,212.17,,1026.05
10/14/2016,288.2327851,44676.08169,214.15,214.69,213.03,,1026.1
10/13/2016,286.308951,44377.8874,212.16,213.59,211.21,,1026.15
10/12/2016,284.1568921,44044.31827,213.59,214.32,213.01,,1026.2
10/11/2016,281.7819874,43676.20804,215.66,215.74,212.58,,1026.25
10/10/2016,279.1901729,43274.4768,216.155,216.7,215.985,,1026.3
10/7/2016,276.3879268,42840.12866,216.1,216.3,214.19,,1026.35
10/6/2016,273.3822533,42374.24927,215.37,216.04,214.735,,1026.4
10/5/2016,270.180665,41878.00308,215.41,216.13,215.33,,1026.45
10/4/2016,266.7911642,41352.63045,215.91,216.17,213.99,,1026.5
10/3/2016,263.2222229,40799.44455,215.82,216.04,215.04,,1026.55
9/30/2016,259.4827615,40219.82803,215.65,217.12,215.36,,1026.6
9/29/2016,255.5821268,39615.22966,216.4,216.87,214.04,,1026.65
9/28/2016,251.5300684,38987.1606,215.83,216.82,214.71,,1026.7
9/27/2016,247.3367142,38337.1907,214.05,215.68,213.62,,1026.75
9/26/2016,243.0125455,37666.94455,215.02,215.23,214.01,,1026.8
9/23/2016,238.5683704,36978.09741,216.72,216.88,215.88,,1026.85
9/22/2016,234.0152971,36272.37105,217,217.53,216.71,,1026.9
9/21/2016,229.3647058,35551.5294,214.24,216.03,213.44,,1026.95
9/20/2016,224.6282207,34817.37421,214.41,214.59,213.38,,1027
9/19/2016,219.8176805,34071.74048,214.13,214.88,213.03,,1027.05
9/16/2016,214.945109,33316.4919,213.48,213.69,212.57,,1027.1
9/15/2016,210.0226851,32553.51619,212.96,215.73,212.75,,1027.15
9/14/2016,205.0627123,31784.72041,213.29,214.7,212.5,,1027.2
9/13/2016,200.077588,31012.02614,214.84,215.1499,212.5,,1027.25
9/12/2016,195.0797724,30237.36472,212.39,216.81,212.31,,1027.3
9/9/2016,190.0817573,29462.67239,216.97,217.03,213.25,,1027.35
9/8/2016,185.0960354,28689.88548,218.62,218.94,218.15,,1027.4
9/7/2016,180.1350681,27920.93556,218.84,219.22,218.3,,1027.45
9/6/2016,175.2112555,27157.7446,218.7,219.12,217.86,,1027.5
9/2/2016,170.3369044,26402.22018,218.39,218.87,217.7,,1027.55
9/1/2016,165.5241982,25656.25072,217.37,217.73,216.03,,1027.6
8/31/2016,160.7851662,24921.70076,217.61,217.75,216.465,,1027.65
8/30/2016,156.1316534,24200.40628,218.26,218.59,217.35,,1027.7
8/29/2016,151.5752912,23494.17014,217.44,218.665,217.4,,1027.75
8/26/2016,147.1274682,22804.75758,217.92,219.12,216.25,,1027.8
8/25/2016,142.7993016,22133.89176,217.4,218.19,217.22,,1027.85
8/24/2016,138.6016096,21483.24949,218.8,218.91,217.36,,1027.9
8/23/2016,134.5448842,20854.45705,219.25,219.6,218.9,,1027.95
8/22/2016,130.6392651,20249.08608,218.26,218.8,217.83,,1028
8/19/2016,126.8945142,19668.64971,218.31,218.75,217.74,,1028.05
8/18/2016,123.3199917,19114.59871,218.34,218.9,218.21,,1028.1
8/17/2016,119.9246318,18588.31793,218,218.53,217.02,,1028.15
8/16/2016,116.7169213,18091.1228,218.6,218.68,217.96,,1028.2
8/15/2016,113.7048776,17624.25604,218.89,219.5,218.88,,1028.25
8/12/2016,110.8960295,17188.88457,218.29,218.71,217.99,,1028.3
8/11/2016,108.2973975,16786.09661,218.26,218.94,217.95,,1028.35
8/10/2016,105.9154768,16416.8989,218.31,218.4038,217.23,,1028.4
8/9/2016,103.756221,16082.21426,218.13,218.76,217.8,,1028.45
8/8/2016,101.8250272,15782.87922,218.4,218.52,217.74,,1028.5
8/5/2016,100.1267223,15519.64195,217.21,218.23,217.07,,1028.55
8/4/2016,98.66555114,15293.16043,216.31,216.78,214.25,,1028.6
8/3/2016,97.44516595,15104.00072,215.48,216.245,215.13,,1028.65
8/2/2016,96.46861704,14952.63564,216.65,216.83,214.57,,1028.7
8/1/2016,95.73834528,14839.44352,217.19,217.65,216.405,,1028.75
7/29/2016,95.25617595,14764.70727,216.46,217.54,216.13,,1028.8
7/28/2016,95.02331425,14728.61371,216.29,217.11,215.75,,1028.85
7/27/2016,95.04034219,14731.25304,217.19,217.27,215.62,,1028.9
7/26/2016,95.30721721,14772.61867,216.53,217.17,215.76,,1028.95
7/25/2016,95.82327228,14852.6072,217,217.06,215.97,,1029
7/22/2016,96.58721751,14971.01871,216.41,217.3,216.1,,1029.05
7/21/2016,97.59714345,15127.55723,216.96,217.22,215.75,,1029.1
7/20/2016,98.8505258,15321.8315,216.75,217.37,216.24,,1029.15
7/19/2016,100.3442318,15553.35592,215.92,216.23,215.63,,1029.2
7/18/2016,102.0745279,15821.55182,215.97,216.6,215.67,,1029.25
7/15/2016,104.0370892,16125.74883,216.78,217.0125,215.308,,1029.3
7/14/2016,106.2270105,16465.18663,216.4,216.67,215.66,,1029.35
7/13/2016,108.638818,16839.01679,215.44,215.45,214.35,,1029.4
7/12/2016,111.2664835,17246.30495,214.53,215.3,213.4308,,1029.45
7/11/2016,114.1034392,17686.03308,213.19,214.07,212.95,,1029.5
7/8/2016,117.1425942,18157.1021,211.05,212.94,210.7785,,1029.55
7/7/2016,120.3763521,18658.33457,209.87,210.6495,208.63,,1029.6
7/6/2016,123.7966303,19188.47769,207.83,209.8,207.06,,1029.65
7/5/2016,127.3948798,19746.20637,208.95,209.08,207.71,,1029.7
7/1/2016,131.1621069,20330.12657,209.36,210.49,209.29,,1029.75
6/30/2016,135.0888955,20938.7788,207.21,209.54,206.56,,1029.8
6/29/2016,139.1654307,21570.64175,204.84,206.93,204.72,,1029.85
6/28/2016,143.3815232,22224.13609,201.48,203.23,201.12,,1029.9
6/27/2016,147.726635,22897.62842,201.59,201.6,198.65,,1029.95
6/24/2016,152.1899056,23589.43537,203.63,210.8463,202.72,,1030
6/23/2016,156.7601791,24297.82777,209.81,210.87,209.27,,1030.05
6/22/2016,161.4260323,25021.03501,208.65,209.5,207.93,,1030.1
6/21/2016,166.1758029,25757.24946,208.3,208.92,207.78,,1030.15
6/20/2016,170.997619,26504.63095,208.82,209.61,207.75,,1030.2
6/17/2016,175.8794286,27261.31143,207.17,207.2,205.75,,1030.25
6/16/2016,180.8090296,28025.39959,206.73,208.57,205.59,,1030.3
6/15/2016,185.7741007,28794.98561,208.54,209.36,207.53,,1030.35
6/14/2016,190.7622317,29568.14591,208,208.74,206.9199,,1030.4
6/13/2016,195.7609549,30342.94801,209.36,210.37,208.35,,1030.45
6/10/2016,200.7577761,31117.4553,210.46,210.86,209.43,,1030.5
6/9/2016,205.7402059,31889.73192,211.51,212.22,211.19,,1030.55
6/8/2016,210.6957908,32657.84757,211.84,212.52,211.6899,,1030.6
6/7/2016,215.6121443,33419.88237,211.525,212.34,211.5,,1030.65
6/6/2016,220.4769783,34173.93163,210.7,211.77,210.51,,1030.7
6/3/2016,225.278133,34918.11062,210.25,210.69,208.86,,1030.75
6/2/2016,230.0036082,35650.55928,209.8,210.93,209.2399,,1030.8
6/1/2016,234.6415926,36369.44686,209.12,210.48,208.89,,1030.85
5/31/2016,239.1804937,37072.97652,210.56,210.69,209.18,,1030.9
5/27/2016,243.6089665,37759.38981,209.53,210.25,209.47,,1030.95
5/26/2016,247.9159423,38426.97105,209.44,209.71,208.97,,1031
5/25/2016,252.0906557,39074.05164,208.67,209.77,207.8691,,1031.05
5/24/2016,256.1226722,39699.0142,206.17,208.24,206.14,,1031.1
5/23/2016,260.0019139,40300.29666,205.51,205.84,204.985,,1031.15
5/20/2016,263.7186847,40876.39613,204.92,206.1,204.86,,1031.2
5/19/2016,267.2636945,41425.87265,204.06,204.54,202.78,,1031.25
5/18/2016,270.6280827,41947.35283,204.44,206.3,203.63,,1031.3
5/17/2016,273.8034401,42439.53322,206.46,206.8,204.23,,1031.35
5/16/2016,276.78183,42901.18365,204.96,207.34,204.89,,1031.4
5/13/2016,279.5558079,43331.15022,206.21,206.86,204.38,,1031.45
5/12/2016,282.1184402,43728.35824,207.29,207.4899,205.37,,1031.5
5/11/2016,284.4633219,44091.81489,207.91,208.54,206.5,,1031.55
5/10/2016,286.5845918,44420.61173,206.72,208.5,206.64,,1031.6
5/9/2016,288.476948,44713.92694,205.57,206.4,205.36,,1031.65
5/6/2016,290.1356604,44971.02737,204.06,205.77,203.88,,1031.7
5/5/2016,291.5565833,45191.27041,205.56,205.98,204.47,,1031.75
5/4/2016,292.736165,45374.10557,204.99,205.85,204.42,,1031.8
5/3/2016,293.6714572,45519.07586,206.52,206.8,205.28,,1031.85
5/2/2016,294.3601221,45625.81892,206.92,208.18,206.41,,1031.9
4/29/2016,294.8004384,45694.06796,206.72,207.13,205.03,,1031.95
4/28/2016,294.9913057,45723.65238,208.46,209.76,206.96,,1032
4/27/2016,294.9322467,45714.49824,208.47,209.81,208.05,,1032.05
4/26/2016,294.6234092,45666.62842,209.04,209.52,208.36,,1032.1
4/25/2016,294.065565,45580.16258,208.26,208.66,207.54,,1032.15
4/22/2016,293.2601085,45455.31682,208.55,209.29,207.91,,1032.2
4/21/2016,292.209053,45292.40321,210.12,210.25,208.65,,1032.25
4/20/2016,290.9150254,45091.82893,209.95,210.92,209.39,,1032.3
4/19/2016,289.3812602,44854.09532,209.74,210.2,208.94,,1032.35
4/18/2016,287.611591,44579.7966,207.14,209.28,207,,1032.4
4/15/2016,285.610441,44269.61836,208.01,208.1721,207.4,,1032.45
4/14/2016,283.3828122,43924.33588,208.07,208.6,207.6,,1032.5
4/13/2016,280.9342723,43544.81221,207,208.1,206.84,,1032.55
4/12/2016,278.2709415,43131.99593,204.22,206.25,203.7,,1032.6
4/11/2016,275.3994767,42686.91889,205.25,206.07,203.91,,1032.65
4/8/2016,272.3270551,42210.69355,205.34,205.85,203.87,,1032.7
4/7/2016,269.0613562,41704.51021,205.14,205.56,203.09,,1032.75
4/6/2016,265.6105424,41169.63407,204.29,206.49,203.98,,1032.8
4/5/2016,261.983239,40607.40205,204.67,206.2642,203.89,,1032.85
4/4/2016,258.1885124,40019.21943,206.83,207.07,205.89,,1032.9
4/1/2016,254.2358475,39406.55636,204.35,207.14,203.98,,1032.95
3/31/2016,250.1351238,38770.94418,205.91,206.41,205.33,,1033
3/30/2016,245.8965909,38113.9716,206.3,206.87,205.59,,1033.05
3/29/2016,241.5308432,37437.28069,202.76,205.25,202.4,,1033.1
3/28/2016,237.0487925,36742.56284,203.61,203.86,202.705,,1033.15
3/24/2016,232.4616417,36031.55447,202,203.16,201.74,,1033.2
3/23/2016,227.7808564,35306.03274,204.11,204.33,203.01,,1033.25
3/22/2016,223.018136,34567.81108,203.76,205.23,203.57,,1033.3
3/21/2016,218.1853848,33818.73465,204.07,204.94,203.8,,1033.35
3/18/2016,213.2946823,33060.67576,204.17,204.78,203.8,,1033.4
3/17/2016,208.3582526,32295.52915,203.24,205.23,202.77,,1033.45
3/16/2016,203.3884342,31525.2073,201.6,203.82,201.55,,1033.5
3/15/2016,198.3976491,30751.6356,201.36,202.5307,201.05,,1033.55
3/14/2016,193.3983716,29976.7476,202.16,203.04,201.77,,1033.6
3/11/2016,188.4030974,29202.48009,201.26,202.81,199.5179,,1033.65
3/10/2016,183.4243119,28430.76835,199.96,201.07,197.38,,1033.7
3/9/2016,178.4744597,27663.54126,199.36,199.79,198.43,,1033.75
3/8/2016,173.5659128,26902.71648,199.32,199.92,198.21,,1033.8
3/7/2016,168.7109398,26150.19567,199.34,201.07,199.25,,1033.85
3/4/2016,163.9216759,25407.85976,200.01,201.35,199.03,,1033.9
3/3/2016,159.2100915,24677.56419,198.79,199.795,198.11,,1033.95
3/2/2016,154.5879633,23961.13432,197.74,199.06,197.25,,1034
3/1/2016,150.0668442,23260.36085,195.01,198.21,194.4542,,1034.05
2/29/2016,145.6580345,22576.99535,195.11,196.23,193.33,,1034.1
2/26/2016,141.3725541,21912.74588,196.57,196.68,194.9,,1034.15
2/25/2016,137.2211143,21269.27272,193.73,195.55,192.83,,1034.2
2/24/2016,133.2140917,20648.18421,190.63,193.53,189.32,,1034.25
2/23/2016,129.3615016,20051.03275,194,194.32,192.18,,1034.3
2/22/2016,125.6729736,19479.31091,193.87,194.95,193.79,,1034.35
2/19/2016,122.1577271,18934.4477,191.17,192.18,190.45,,1034.4
2/18/2016,118.8245483,18417.80499,193.2,193.27,191.72,,1034.45
2/17/2016,115.6817685,17930.67412,191.16,193.32,191.01,,1034.5
2/16/2016,112.737243,17474.27266,188.77,189.81,187.63,,1034.55
2/12/2016,109.9983315,17049.74138,184.96,186.65,183.96,,1034.6
2/11/2016,107.4718799,16658.14138,182.34,184.1,181.09,,1034.65
2/10/2016,105.164203,16300.45146,186.41,188.34,185.12,,1034.7
2/9/2016,103.0810688,15977.56567,183.36,186.94,183.2,,1034.75
2/8/2016,101.2276841,15690.29103,185.77,186.12,182.8,,1034.8
2/5/2016,99.60868133,15439.34561,190.99,191.6696,187.2,,1034.85
2/4/2016,98.22810719,15225.35661,190.71,192.75,189.96,,1034.9
2/3/2016,97.08941238,15048.85892,191.41,191.78,187.1,,1034.95
2/2/2016,96.19544305,14910.29367,191.96,191.97,189.54,,1035
2/1/2016,95.54843366,14810.00722,192.53,194.58,191.84,,1035.05
1/29/2016,95.15000139,14748.25021,190.02,193.88,189.88,,1035.1
1/28/2016,95.00114211,14725.17703,189.96,190.2,187.16,,1035.15
1/27/2016,95.1022279,14740.84532,189.58,191.56,187.06,,1035.2
1/26/2016,95.4530061,14795.21594,188.42,190.53,188.02,,1035.25
1/25/2016,96.05259993,14888.15299,189.92,190.15,187.41,,1035.3
1/22/2016,96.89951074,15019.42416,189.78,190.76,188.88,,1035.35
1/21/2016,97.99162168,15188.70136,186.21,188.87,184.64,,1035.4
1/20/2016,99.32620304,15395.56147,185.03,187.495,181.02,,1035.45
1/19/2016,100.8999191,15639.48746,189.96,190.11,186.2,,1035.5
1/15/2016,102.7088363,15919.86963,186.77,188.76,185.52,,1035.55
1/14/2016,104.7484334,16236.00717,189.55,193.26,187.66,,1035.6
1/13/2016,107.0136124,16587.10992,194.45,194.86,188.38,,1035.65
1/12/2016,109.4987115,16972.30028,193.82,194.55,191.14,,1035.7
1/11/2016,112.1975193,17390.61549,193.01,193.41,189.82,,1035.75
1/8/2016,115.1032902,17841.00998,195.19,195.85,191.58,,1035.8
1/7/2016,118.2087613,18322.358,195.33,197.44,193.59,,1035.85
1/6/2016,121.5061705,18833.45642,198.34,200.06,197.6,,1035.9
1/5/2016,124.9872759,19373.02777,201.4,201.9,200.05,,1035.95
1/4/2016,128.6433768,19939.7234,200.49,201.03,198.59,,1036
12/31/2015,132.4653346,20532.12686,205.13,205.89,203.87,,1036.05
12/30/2015,136.4435965,21148.75746,207.11,207.21,205.76,,1036.1
12/29/2015,140.5682189,21788.07393,206.51,207.79,206.47,,1036.15
12/28/2015,144.8288925,22448.47833,204.86,205.26,203.94,,1036.2
12/24/2015,149.2149676,23128.31998,205.72,206.33,205.42,,1036.25
12/23/2015,153.7154816,23825.89964,204.69,206.07,204.58,,1036.3
12/22/2015,158.3191853,24539.47372,202.715,203.85,201.55,,1036.35
12/21/2015,163.0145719,25267.25865,201.41,201.88,200.09,,1036.4
12/18/2015,167.7899055,26007.43535,202.77,202.93,199.83,,1036.45
12/17/2015,172.6332501,26758.15376,208.4,208.48,204.84,,1036.5
12/16/2015,177.5324999,27517.53749,206.365,208.39,204.8,,1036.55
12/15/2015,182.4754094,28283.68846,204.7,206.11,202.8666,,1036.6
12/14/2015,187.4496239,29054.6917,202.07,203.05,199.95,,1036.65
12/11/2015,192.4427103,29828.6201,203.35,204.14,201.51,,1036.7
12/10/2015,197.4421887,30603.53925,205.42,207.43,205.14,,1036.75
12/9/2015,202.4355629,31377.51224,206.19,208.68,204.18,,1036.8
12/8/2015,207.410352,32148.60456,206.49,208.289,205.78,,1036.85
12/7/2015,212.3541217,32914.88886,209.23,209.7295,207.2,,1036.9
12/4/2015,217.2545151,33674.44984,206.08,209.97,205.93,,1036.95
12/3/2015,222.0992839,34425.389,208.83,209.15,204.7511,,1037
12/2/2015,226.8763185,35165.82937,210.615,211,208.23,,1037.05
12/1/2015,231.5736789,35893.92024,209.44,210.82,209.11,,1037.1
11/30/2015,236.1796242,36607.84176,209.75,209.89,208.56,,1037.15
11/27/2015,240.6826419,37305.8095,209.43,209.8,208.86,,1037.2
11/25/2015,245.0714768,37986.0789,209.5,209.74,209.01,,1037.25
11/24/2015,249.335159,38646.94965,207.87,209.83,207.41,,1037.3
11/23/2015,253.4630317,39286.76991,209.38,209.98,208.52,,1037.35
11/20/2015,257.4447772,39903.94047,209.45,210.12,208.86,,1037.4
11/19/2015,261.2704433,40496.91871,208.59,209.05,208.2,,1037.45
11/18/2015,264.9304678,41064.22251,206.04,208.9,205.99,,1037.5
11/17/2015,268.4157026,41604.4339,205.99,207.04,204.88,,1037.55
11/16/2015,271.7174363,42116.20263,202.32,205.69,202.18,,1037.6
11/13/2015,274.8274164,42598.24954,204.35,204.67,202.435,,1037.65
11/12/2015,277.7378695,43049.36978,206.5,207.06,204.82,,1037.7
11/11/2015,280.4415211,43468.43576,208.88,208.94,207.66,,1037.75
11/10/2015,282.9316133,43854.40006,207.51,208.6,207.19,,1037.8
11/9/2015,285.2019223,44206.29795,209.31,209.49,206.95,,1037.85
11/6/2015,287.2467735,44523.24989,209.74,210.32,208.46,,1037.9
